Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
177,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,2000,1450,31-Oct-22
178,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,30-Apr-24
179,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,05-Feb-24
180,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,20-Mar-24
181,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,21-Mar-24
182,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,27-Mar-25
183,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2000,1500,22-May-24
184,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2200,1600,02-Jan-24
185,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2200,1600,03-Mar-20
186,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2200,1600,12-Mar-24
187,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2200,1600,23-Nov-22
188,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2500,1750,23-Nov-21
189,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1050,2400,1725,02-Nov-22
190,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2100,1750,16-Jun-21
191,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2000,1750,20-Dec-24
192,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2100,1800,07-Jun-21
193,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,21-Dec-23
194,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,28-Feb-24
195,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,3500,2500,10-Nov-21
196,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1700,2500,2100,05-Feb-25
197,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,3000,2500,12-Feb-25
198,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,3100,2550,13-Feb-25
199,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,4000,3000,07-Nov-23
200,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2200,3000,2600,21-Feb-25
201,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3800,3150,09-Dec-24
202,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3000,4000,3500,20-Oct-21
203,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3000,4200,3600,02-Sep-24
204,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3000,4800,3900,29-Nov-23
205,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3500,4500,4000,14-Oct-24
206,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3500,4500,4000,27-Sep-24
207,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1200,900,09-May-23
208,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1200,900,20-Mar-23
209,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1200,900,22-Mar-23
210,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1800,1200,04-Jun-25
211,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1100,950,07-Aug-20
212,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1500,1150,03-Jul-23
213,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1500,1150,08-May-25
214,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1600,1200,22-Apr-25
215,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1800,1300,06-Feb-24
216,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1900,1350,25-Jul-25
217,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1900,1400,29-Jul-25
218,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,26-Apr-24
219,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,3000,2000,03-Jan-24
220,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2000,1600,09-May-24
221,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2100,1650,21-Oct-22
222,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2200,1700,24-Dec-24
223,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2100,1750,20-Jul-21
224,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2800,2100,18-Aug-23
225,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,08-Jan-25
226,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,16-Mar-21
227,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,22-Dec-20
228,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1700,2600,2150,29-Jan-25
229,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1700,2600,2150,30-Jan-25
230,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,2400,2200,16-Jan-24
231,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2200,3300,2750,11-Dec-23
232,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2400,3200,2800,01-Jul-24
233,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3100,2800,22-Feb-21
234,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3500,3000,10-Feb-21
235,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3500,3000,17-Jan-20
236,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3800,3150,11-Dec-24
237,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3000,4000,3500,14-Oct-21
238,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3000,4800,3900,06-Nov-24
239,Jaipur,Jaipur (F&V),Onion,Other,FAQ,400,1100,750,17-Jun-20
240,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1250,925,11-May-23
241,Jaipur,Jaipur (F&V),Onion,Other,FAQ,700,1100,900,17-Apr-23
242,Jaipur,Jaipur (F&V),Onion,Other,FAQ,750,1500,1125,14-Sep-22
243,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1500,1150,24-Apr-25
244,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1600,1200,01-May-25
245,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1600,1200,21-Apr-25
246,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1900,1350,12-Jul-23
247,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,2000,1400,03-Jul-25
248,Jaipur,Jaipur (F&V),Onion,Other,FAQ,850,1640,1245,27-Jul-23
249,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1800,1350,07-Nov-22
250,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1800,1350,11-Aug-25
251,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1900,1400,08-Aug-25
252,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,01-May-24
253,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,02-May-24
254,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,10-Nov-22
255,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,15-May-24
256,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2000,1500,16-May-24
257,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2000,1500,22-Feb-24
258,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2000,1500,28-May-24
259,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,1800,1500,10-Jan-23
260,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2000,1600,20-Mar-25
261,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2000,1700,08-Apr-24
262,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2200,1800,07-Jun-24
263,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2600,2000,22-Sep-23
264,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2600,2000,26-Sep-23
265,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2000,1750,31-Dec-21
266,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,06-Mar-24
267,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,07-Feb-22
268,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,08-Sep-23
269,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,10-Mar-25
270,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,18-Jun-24
271,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,2500,2000,23-Aug-23
272,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1500,3000,2250,07-Jan-21
273,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1700,2600,2150,07-Feb-25
274,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1700,3000,2350,16-Oct-23
275,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,3500,2750,03-Mar-21
276,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2000,3500,2750,12-Dec-23
277,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3800,3150,06-Dec-23
278,Jaipur,Jaipur (F&V),Onion,Other,FAQ,2500,3800,3150,29-Nov-24
279,Jaipur,Jaipur (F&V),Onion,Other,FAQ,3500,4500,4000,08-Oct-24
280,Jaipur,Jaipur (F&V),Onion,Other,FAQ,4000,5500,4750,01-Nov-23
281,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1180,890,19-May-23
282,Jaipur,Jaipur (F&V),Onion,Other,FAQ,600,1400,1000,02-Jun-25
283,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1200,1000,10-Jul-20
284,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,1800,1300,07-Apr-25
285,Jaipur,Jaipur (F&V),Onion,Other,FAQ,800,2100,1450,30-Jun-25
286,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1200,1050,31-Mar-21
287,Jaipur,Jaipur (F&V),Onion,Other,FAQ,900,1600,1250,18-Jul-23
288,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1600,1300,28-Sep-22
289,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,03-May-24
290,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1700,1350,22-Mar-24
291,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,14-May-24
292,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,1800,1400,28-Mar-25
293,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1000,2000,1500,21-Nov-22
294,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2000,1600,30-Dec-22
295,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1200,2500,1850,01-Dec-22
296,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1300,1900,1600,18-Apr-24
297,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1300,2000,1650,14-Oct-22
298,Jaipur,Jaipur (F&V),Onion,Other,FAQ,1400,2200,1800,13-Jun-24
